"randomize_section_(0,0,0): stack-mission_riscv64_normal.pc","randomize_section_(0,0,1): stack-mission_riscv64_normal.pc","randomize_section_(0,0,2): stack-mission_riscv64_normal.pc","randomize_section_(0,0,3): stack-mission_riscv64_normal.pc","randomize_section_(0,0,4): stack-mission_riscv64_normal.pc","randomize_section_(0,1,0): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,1): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,2): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,3): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,4): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,0,0): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,1): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,2): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,3): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,4): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,1,0): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,1): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,2): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,3): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,4): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,0,0): stack-mission_riscv64_normal.pc","minimal_(2,0,1): stack-mission_riscv64_normal.pc","minimal_(2,0,2): stack-mission_riscv64_normal.pc","minimal_(2,0,3): stack-mission_riscv64_normal.pc","minimal_(2,0,4): stack-mission_riscv64_normal.pc","minimal_(2,1,0): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,1): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,2): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,3): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,4): stack-mission_riscv64_normal_mimic_payload.pc",reduced_loops: stack-mission_riscv64_normal.pc,reduced_loops: stack-mission_riscv64_normal_mimic_payload.pc
,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,22.0
,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,-258.0
,,,,,32.0,32.0,32.0,32.0,32.0,,,,,,32.0,32.0,32.0,32.0,32.0,,,,,,32.0,32.0,32.0,32.0,32.0,,32.0
,,,,,28.0,28.0,28.0,28.0,28.0,,,,,,28.0,28.0,28.0,28.0,28.0,,,,,,28.0,28.0,28.0,28.0,28.0,,28.0
,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,12.0
,,,,,524.0,524.0,524.0,524.0,524.0,,,,,,524.0,524.0,524.0,524.0,524.0,,,,,,524.0,524.0,524.0,524.0,524.0,,524.0
,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,16.0
,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,18.0
,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,-116.0
,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,-562.0
,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,12.0
,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,22.0
,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,22.0
,,,,,32.0,32.0,32.0,32.0,32.0,,,,,,32.0,32.0,32.0,32.0,32.0,,,,,,32.0,32.0,32.0,32.0,32.0,,436.0
,,,,,28.0,28.0,28.0,28.0,28.0,,,,,,28.0,28.0,28.0,28.0,28.0,,,,,,28.0,28.0,28.0,28.0,28.0,,16.0
,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,18.0
,,,,,524.0,524.0,524.0,524.0,524.0,,,,,,524.0,524.0,524.0,524.0,524.0,,,,,,524.0,524.0,524.0,524.0,524.0,,-116.0
,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,-474.0
,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,454.0
,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,18.0
,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,-554.0
,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,32.0
,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,28.0
,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,26.0
,,,,,32.0,32.0,32.0,32.0,32.0,,,,,,32.0,32.0,32.0,32.0,32.0,,,,,,32.0,32.0,32.0,32.0,32.0,,216.0
,,,,,28.0,28.0,28.0,28.0,28.0,,,,,,28.0,28.0,28.0,28.0,28.0,,,,,,28.0,28.0,28.0,28.0,28.0,,16.0
,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,18.0
,,,,,524.0,524.0,524.0,524.0,524.0,,,,,,524.0,524.0,524.0,524.0,524.0,,,,,,524.0,524.0,524.0,524.0,524.0,,-116.0
,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,-254.0
,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,26.0
,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,216.0
,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,18.0
,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,-316.0
,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,-572.0
,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,32.0
,,,,,32.0,32.0,32.0,32.0,32.0,,,,,,32.0,32.0,32.0,32.0,32.0,,,,,,32.0,32.0,32.0,32.0,32.0,,28.0
,,,,,28.0,28.0,28.0,28.0,28.0,,,,,,28.0,28.0,28.0,28.0,28.0,,,,,,28.0,28.0,28.0,28.0,28.0,,12.0
,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,524.0
,,,,,524.0,524.0,524.0,524.0,524.0,,,,,,524.0,524.0,524.0,524.0,516.0,,,,,,524.0,524.0,524.0,524.0,524.0,,16.0
,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,40.0,,,,,,16.0,16.0,16.0,16.0,16.0,,18.0
,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,42.0,2.0,,,,,,18.0,18.0,18.0,18.0,18.0,,-116.0
,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-124.0,-100.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,-562.0
,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,,,,,-562.0,-562.0,-562.0,-586.0,-546.0,,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,12.0
,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,4.0,-12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,22.0
,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,14.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,22.0
,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,,,,,-258.0,-258.0,-258.0,-282.0,-258.0,,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,436.0
,,,,,32.0,32.0,32.0,32.0,32.0,,,,,,32.0,32.0,32.0,40.0,32.0,,,,,,32.0,32.0,32.0,32.0,32.0,,16.0
,,,,,28.0,28.0,28.0,28.0,28.0,,,,,,28.0,28.0,28.0,20.0,28.0,,,,,,28.0,28.0,28.0,28.0,28.0,,18.0
,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,-116.0
,,,,,524.0,524.0,524.0,524.0,524.0,,,,,,524.0,524.0,524.0,524.0,524.0,,,,,,524.0,524.0,524.0,524.0,524.0,,-474.0
,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,454.0
,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,18.0
,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,-554.0
,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,32.0
,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,28.0
,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,26.0
,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,216.0
,,,,,32.0,32.0,32.0,32.0,32.0,,,,,,32.0,32.0,32.0,32.0,32.0,,,,,,32.0,32.0,32.0,32.0,32.0,,16.0
,,,,,28.0,28.0,28.0,28.0,28.0,,,,,,28.0,28.0,28.0,28.0,28.0,,,,,,28.0,28.0,28.0,28.0,28.0,,18.0
,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,-116.0
,,,,,524.0,524.0,524.0,524.0,524.0,,,,,,524.0,524.0,524.0,524.0,524.0,,,,,,524.0,524.0,524.0,524.0,524.0,,-254.0
,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,26.0
,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,216.0
,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,18.0
,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,-316.0
,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,-572.0
,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,32.0
,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,28.0
,,,,,32.0,32.0,32.0,32.0,32.0,,,,,,32.0,32.0,32.0,32.0,32.0,,,,,,32.0,32.0,32.0,32.0,32.0,,22.0
,,,,,28.0,28.0,28.0,28.0,28.0,,,,,,28.0,28.0,28.0,28.0,28.0,,,,,,28.0,28.0,28.0,28.0,28.0,,424.0
,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,-814.0
,,,,,524.0,524.0,524.0,524.0,524.0,,,,,,524.0,524.0,524.0,524.0,524.0,,,,,,524.0,524.0,524.0,524.0,524.0,,812.0
,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,-920.0
,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,906.0
,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,-50.0
,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,-920.0
,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,906.0
,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,-50.0
,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,-920.0
,,,,,32.0,32.0,32.0,32.0,32.0,,,,,,32.0,32.0,32.0,32.0,32.0,,,,,,32.0,32.0,32.0,32.0,32.0,,906.0
,,,,,28.0,28.0,28.0,28.0,28.0,,,,,,28.0,28.0,28.0,28.0,28.0,,,,,,28.0,28.0,28.0,28.0,28.0,,-50.0
,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,-920.0
,,,,,524.0,524.0,524.0,524.0,524.0,,,,,,524.0,524.0,524.0,524.0,524.0,,,,,,524.0,524.0,524.0,524.0,524.0,,906.0
,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,-50.0
,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,-920.0
,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,906.0
,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,-50.0
,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,-920.0
,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,906.0
,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,-50.0
,,,,,32.0,32.0,32.0,32.0,32.0,,,,,,32.0,32.0,32.0,32.0,32.0,,,,,,32.0,32.0,32.0,32.0,32.0,,-920.0
,,,,,28.0,28.0,28.0,28.0,28.0,,,,,,28.0,28.0,28.0,28.0,28.0,,,,,,28.0,28.0,28.0,28.0,28.0,,906.0
,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,-50.0
,,,,,524.0,524.0,524.0,524.0,524.0,,,,,,524.0,524.0,524.0,524.0,524.0,,,,,,524.0,524.0,524.0,524.0,524.0,,-920.0
,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,906.0
,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,-50.0
,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,-920.0
,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,906.0
,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,-50.0
,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,-920.0
,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,,,,,-258.0,-258.0,-258.0,-258.0,-258.0,,906.0
,,,,,32.0,32.0,32.0,32.0,32.0,,,,,,32.0,32.0,32.0,32.0,32.0,,,,,,32.0,32.0,32.0,32.0,32.0,,-50.0
,,,,,28.0,28.0,28.0,28.0,28.0,,,,,,28.0,28.0,28.0,28.0,28.0,,,,,,28.0,28.0,28.0,28.0,28.0,,-920.0
,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,906.0
,,,,,524.0,524.0,524.0,524.0,524.0,,,,,,524.0,524.0,524.0,524.0,524.0,,,,,,524.0,524.0,524.0,524.0,524.0,,-50.0
,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,-920.0
,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,906.0
,,,,,-116.0,-382.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,-50.0
,,,,,-562.0,785.0,-562.0,-562.0,-562.0,,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,,,,,-562.0,-562.0,-562.0,-562.0,-562.0,,48.0
,,,,,12.0,-745.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,12.0,12.0,12.0,12.0,12.0,,-1008.0
,,,,,22.0,-440.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,-182.0
,,,,,22.0,-638.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,22.0,22.0,22.0,22.0,22.0,,10.0
,,,,,436.0,82.0,436.0,436.0,436.0,,,,,,436.0,436.0,436.0,436.0,436.0,,,,,,436.0,436.0,436.0,436.0,436.0,,
,,,,,16.0,-637.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,
,,,,,18.0,298.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,
,,,,,-116.0,-568.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,
,,,,,-474.0,251.0,-474.0,-474.0,-474.0,,,,,,-474.0,-474.0,-474.0,-474.0,-474.0,,,,,,-474.0,-474.0,-474.0,-474.0,-474.0,,
,,,,,454.0,454.0,454.0,454.0,454.0,,,,,,454.0,454.0,454.0,454.0,454.0,,,,,,454.0,454.0,454.0,454.0,454.0,,
,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,
,,,,,-554.0,-554.0,-554.0,-554.0,-554.0,,,,,,-554.0,-554.0,-554.0,-554.0,-554.0,,,,,,-554.0,-554.0,-554.0,-554.0,-554.0,,
,,,,,32.0,32.0,32.0,32.0,32.0,,,,,,32.0,32.0,32.0,32.0,32.0,,,,,,32.0,32.0,32.0,32.0,32.0,,
,,,,,28.0,28.0,28.0,28.0,28.0,,,,,,28.0,28.0,28.0,28.0,28.0,,,,,,28.0,28.0,28.0,28.0,28.0,,
,,,,,26.0,26.0,26.0,26.0,26.0,,,,,,26.0,26.0,26.0,26.0,26.0,,,,,,26.0,26.0,26.0,26.0,26.0,,
,,,,,216.0,216.0,216.0,216.0,216.0,,,,,,216.0,216.0,216.0,216.0,216.0,,,,,,216.0,216.0,216.0,216.0,216.0,,
,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,,,,,16.0,16.0,16.0,16.0,16.0,,
,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,
,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,,,,,-116.0,-116.0,-116.0,-116.0,-116.0,,
,,,,,-254.0,-254.0,-254.0,-254.0,-254.0,,,,,,-254.0,-254.0,-254.0,-254.0,-254.0,,,,,,-254.0,-254.0,-254.0,-254.0,-254.0,,
,,,,,26.0,26.0,26.0,26.0,26.0,,,,,,26.0,26.0,26.0,26.0,26.0,,,,,,26.0,26.0,26.0,26.0,26.0,,
,,,,,216.0,216.0,216.0,216.0,216.0,,,,,,216.0,216.0,216.0,216.0,216.0,,,,,,216.0,216.0,216.0,216.0,216.0,,
,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,,,,,18.0,18.0,18.0,18.0,18.0,,
,,,,,-316.0,-316.0,-316.0,-316.0,-316.0,,,,,,-316.0,-316.0,-316.0,-316.0,-316.0,,,,,,-316.0,-316.0,-316.0,-316.0,-316.0,,
